"HomeTeam","AwayTeam","Date","Contest","ExtraTimePossible","HomeAdvantage"
"Russia","Saudi Arabia","2018-06-14","World Cup",0,1
"Uruguay","Egypt","2018-06-15","World Cup",0,0
"Iran","Morocco","2018-06-15","World Cup",0,0
"Spain","Portugal","2018-06-15","World Cup",0,0
"Denmark","Peru","2018-06-16","World Cup",0,0
"France","Australia","2018-06-16","World Cup",0,0
"Argentina","Iceland","2018-06-16","World Cup",0,0
"Croatia","Nigeria","2018-06-16","World Cup",0,0
"Brazil","Switzerland","2018-06-17","World Cup",0,0
"Serbia","Costa Rica","2018-06-17","World Cup",0,0
"Germany","Mexico","2018-06-17","World Cup",0,0
"Sweden","South Korea","2018-06-18","World Cup",0,0
"Belgium","Panama","2018-06-18","World Cup",0,0
"England","Tunisia","2018-06-18","World Cup",0,0
